EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
5,15.01720841288261,225.0,20.600807180830593,30.691607036698045,18.6419141085521,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.01720841288261,225.0,20.620034690897587,30.545745660547936,19.452284998405823,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,2.001019108286073,175.0,94.84704859610596,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,3.9339190215002873,175.0,94.87014290325388,0.0,0.1519979980475727,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,6.967549594742195,175.0,85.45568204038373,2.596414332298971,2.6598827457191767,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,10.001327057869958,175.0,73.20635768361218,6.325873406772034,8.040924463420088,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,13.04942597996046,175.0,65.49713913094752,9.099917887297128,11.367612797555315,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.011791211372838,175.0,65.64863008246445,9.224774265192476,11.325203173992875,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.006893674967614,175.0,64.44018768603277,9.277947431814267,11.554893084258454,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.000594426919632,175.0,64.35311990582613,9.553594976582248,14.955844969407115,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,57.50459369890329,15.711990290498315,19.856195674089108,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,59.31666184506098,16.744059347019764,18.170901900957976,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,52.906485665721846,15.563207182010322,19.310073708321145,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,53.02563713050991,16.088251752026267,17.934821700958324,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,2.1426323973173567,175.0,99.45282476870256,0.0,0.5471842009054585,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,5.176262970559264,175.0,92.65786132910802,2.247648339561102,2.929338342571433,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,8.209928988037518,175.0,78.19622195761549,7.914715781084128,9.736419698982624,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,11.243705593483355,175.0,63.5198252634288,13.340736475386269,14.701720155812234,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,14.277273633041432,175.0,53.464061854426824,15.791371779807896,17.844738832664884,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.009974592658182,175.0,61.09666773635149,16.201560241646987,17.594855176250597,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.004436762956177,175.0,57.559743433577935,16.183600632942717,17.680574228672025,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,62.460279388846864,10.119070320072982,7.858978967033068,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,69.29378936187427,10.176597896740528,6.663502874060574,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,60.652732242622264,8.341842585755543,7.875656958849699,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.0,58.79626682192397,9.615142768809882,5.856167938618542,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,175.5,60.68512710260685,8.82758373960165,8.320669384952943,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,178.5938215102975,46.20414187833138,12.620819184291337,10.50590198487182,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,184.18464961067852,20.3276663782335,21.833517744816252,18.837212581476077,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,191.94482758620688,0.77010115811659,28.082298780294018,13.406320302678326,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,203.0324449594438,0.0,25.740037585945508,5.58723588973622,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,212.8539976825029,0.0,22.56350652953731,1.4720182842766325,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,219.862837045721,5.93259521263658e-08,20.138123486621343,6.478284829027399e-08,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,223.61848341232223,0.0,20.594032241485973,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,4.1897240132820766e-08,19.72491689672595,9.110450008036689e-08,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,20.269281644906616,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,2.3745087865575134e-08,19.895529857224663,1.1263397793251057e-07,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,19.87748092171748,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,19.906051454747008,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,2.001019108286073,225.0,40.1689564797507,15.784937583003297,10.76927530784178,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,3.789460422791535,225.0,4.700735292183207,26.493074264676515,12.529473079642583,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,6.823090996033443,225.0,0.0,22.991425237369807,4.280194762349092,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,9.871308677833213,225.0,0.0,19.00758222498588,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,12.890525551273411,225.0,0.0,19.77851306532185,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.011966166412094,225.0,0.0,19.3773359689074,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.00713563714271,225.0,0.0,20.166433292360015,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.00088865750513,225.0,0.6606710311784021,26.55899078587108,11.13324025856838,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,34.943596900527204,27.629252437325768,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,35.945872358147824,27.973101492437287,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,1.1482153378355506,33.82701099987466,26.156117833451187,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.8428437997225547,34.54490664592062,27.14363265961271,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,2.001019108286073,225.0,6.583602162899756,34.663161395183195,28.84669648261892,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,5.031804371850512,225.0,0.0,38.27894584738349,31.192499586310984,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,8.051011216934967,225.0,0.0,36.84394274093818,28.06231197105108,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,11.099244770377936,225.0,0.0,38.98007034058284,29.30146739035287,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,14.118377626084566,225.0,0.0,34.75217199490835,24.597878741865152,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01019929969516,225.0,0.0,36.29448259399719,26.58221981353145,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.004765643789142,225.0,0.0,34.87171854178454,24.694245300588253,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Water.2,2,2-Trifluoroethanol",O.OCC(F)(F)F,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
