EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,204.1808650065531,44.47706608909457,21.319125528775754,11.994215893231368,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,213.23157894736843,24.93736410147114,27.845562112623305,15.215792248399367,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,219.5062656641604,16.631382966700674,29.98398532625357,15.717384197248602,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,223.68825910931173,15.40960083808131,30.35744990791709,15.970039156078494,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,15.18756241893927,30.250135503804515,16.270034892460714,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,14.946188243137229,30.316836279137867,16.381098714836273,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,14.825089411001201,30.269280950458004,16.39760230623565,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,15.172655070097468,29.985355992856643,16.096620616223063,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,15.234140123559179,29.955013127231222,16.268660542101703,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,2.001019108286073,225.0,87.089817775474,5.1331805019266685,2.855950135736135,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,3.829749925955639,225.0,64.23703867949176,14.138060119073813,9.101590068867822,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,6.848934639367599,225.0,36.135794435153855,23.78196983072952,14.60333486494484,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,9.897153473013988,225.0,20.117209149458873,28.164787830989912,15.743321336548677,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,12.930814086814737,225.0,15.358029601044032,29.568908488896877,15.727725987294674,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.011931617868868,225.0,15.661897681670641,29.384273397619264,16.01093676132485,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.00708776902684,225.0,15.597705920199786,29.463201250803316,15.785671812860876,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0014146983940115,15.000835758610265,225.0,15.346089994666922,29.2988408002881,15.832724676397635,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0787773895628152,14.995416861484046,225.0,13.923595736434411,32.248517426670084,16.53346149380203,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.1560363867389671,14.99156442991989,225.0,5.819968139961405,15.509600737091834,5.986122260989896,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.2331919213625156,14.989276365577098,225.0,0.0,6.467094897170241,0.9907528015868432,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3102442241459673,14.988549618146862,225.0,0.0,7.218018826477474,1.121055316291446,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3301526717557252,14.988549618146862,225.0,0.0,7.055453960201355,1.1824389521218859,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3301526717557252,14.988549618146862,225.0,0.0,5.6811708462857435,0.4801865079168563,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3882277550532299,14.988549618146862,225.0,0.0,4.0878401678141305,0.15384949207055174,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.4675772410407436,14.988549856138889,225.0,0.0,5.118831757547375,1.22400550719501,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.5469024391947569,14.9893570925542,225.0,0.0,4.711090426126615,1.3409279496317177,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.6261922639690798,14.991724320452704,225.0,0.0,3.634014660064782,1.7600424204404446,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.6698473282442748,14.995651540448309,225.0,0.0,3.2543001155175775,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.6698473282442748,15.001138751313192,225.0,0.0,1.6773453403746685,3.9785514336507553,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.7033833295583831,15.007348818244282,225.0,0.0,1.5652851900906934,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.7803067038404395,15.012113868397137,225.0,0.0,1.1194160785775393,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.8573329564915272,15.015321012924687,225.0,0.0,1.1591673453111282,2.2394230253800314,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.934462317051095,15.016968166173683,225.0,0.0,1.1139382218641274,2.027765519515822,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,15.01720841288261,225.0,0.0,1.2105374318485609,2.0387765749779203,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,15.01720841288261,225.0,0.0,1.1750518688004281,1.9511948296326427,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,15.01720841288261,225.0,0.0,1.1439266989766912,1.9402965079754169,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,15.01720841288261,225.0,0.0,1.241260402426696,2.043461516613103,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,2.0240174418916013,225.0,54.71041343952179,4.042651407234992,2.3703482275561747,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
